Date,Close,Volume
2003-09-10,23.245,5124306
2003-09-11,22.907,3077393
2003-09-12,22.645,3518335
2003-09-15,22.224,4036980
2003-09-16,22.224,2707123
2003-09-17,21.85,3110317
2003-09-18,21.988,7977165
2003-09-19,22.261,3839882
2003-09-22,22.207,2833985
2003-09-23,22.198,2427937
2003-09-24,22.389,4452902
2003-09-25,22.06,2035937
2003-09-26,21.697,2456249
2003-09-29,21.596,3235642
2003-09-30,21.953,3229494
2003-10-01,21.98,2604187
2003-10-02,21.933,2686271
2003-10-03,21.804,3422641
2003-10-06,21.832,3486512
2003-10-07,22.188,5016758
2003-10-08,22.216,3621276
2003-10-09,21.996,5115526
2003-10-10,21.996,6445381
2003-10-13,22.096,2165433
2003-10-14,21.778,4378711
2003-10-15,21.166,5061097
2003-10-16,21.249,3846026
2003-10-17,21.149,2463495
2003-10-20,21.414,3337262
2003-10-21,21.643,2915852
2003-10-22,21.725,1921587
2003-10-23,21.577,2341900
2003-10-24,21.414,1492494
2003-10-27,21.368,1300009
2003-10-28,21.414,1711320
2003-10-29,21.822,3963670
2003-10-30,21.567,2540752
2003-10-31,22.096,3365137
2003-11-03,21.85,2289830
2003-11-04,21.661,1744809
2003-11-05,21.988,2647421
2003-11-06,22.362,6536687
2003-11-07,22.198,3262637
2003-11-10,22.309,2095197
2003-11-11,22.326,1978432
2003-11-12,22.653,2079174
2003-11-13,22.845,2263765
2003-11-14,22.892,2489614
2003-11-17,22.608,1405141
2003-11-18,22.143,3060275
2003-11-19,22.133,2031552
2003-11-20,22.114,2116490
2003-11-21,21.943,1767290
2003-11-24,21.996,1865184
2003-11-25,22.371,2304807
2003-11-26,22.471,1630554
2003-11-28,22.49,499108
2003-12-01,23.045,2235889
2003-12-02,23.255,3114705
2003-12-03,22.99,3328486
2003-12-04,24.084,5270042
2003-12-05,24.185,2999038
2003-12-08,24.603,4011518
2003-12-09,24.585,5333913
2003-12-10,24.393,3011985
2003-12-11,24.374,3344506
2003-12-12,24.648,3145651
2003-12-15,24.83,3934041
2003-12-16,25.041,3600861
2003-12-17,25.241,4368400
2003-12-18,25.988,4983177
2003-12-19,26.199,6844405
2003-12-22,25.626,3559380
2003-12-23,25.468,2813134
2003-12-24,25.924,1161293
2003-12-26,26.042,665700
2003-12-29,26.289,2474688
2003-12-30,26.379,2779771
2003-12-31,26.087,2187603
2004-01-02,26.096,1916099
2004-01-05,26.606,3571889
2004-01-06,26.509,2693513
2004-01-07,26.536,3968939
2004-01-08,26.587,3232785
2004-01-09,27.017,4813736
2004-01-12,26.927,2643695
2004-01-13,26.88,2802600
2004-01-14,26.861,1679936
2004-01-15,25.924,3766571
2004-01-16,26.654,3330679
2004-01-20,27.384,4911624
2004-01-21,27.422,3991107
2004-01-22,26.835,3357894
2004-01-23,27.108,3713459
2004-01-26,27.042,3531290
2004-01-27,26.927,2698343
2004-01-28,26.699,3039427
2004-01-29,25.96,3329141
2004-01-30,25.724,2526924
2004-02-02,25.652,2578943
2004-02-03,25.869,2842325
2004-02-04,25.689,1645696
2004-02-05,24.374,15340215
2004-02-06,24.274,6553148
2004-02-09,24.466,2912557
2004-02-10,24.648,5354985
2004-02-11,24.648,4090533
2004-02-12,24.932,4981202
2004-02-13,24.502,4007789
2004-02-17,25.059,4417345
2004-02-18,24.876,2594965
2004-02-19,24.642,3398497
2004-02-20,25.014,3965427
2004-02-23,25.005,1591043
2004-02-24,25.105,3200524
2004-02-25,25.15,3662978
2004-02-26,25.514,4181838
2004-02-27,25.869,4094043
2004-03-01,26.344,4159451
2004-03-02,26.096,4691480
2004-03-03,26.015,3266589
2004-03-04,25.941,2726437
2004-03-05,26.289,2660592
2004-03-08,26.379,2737631
2004-03-09,26.042,2302609
2004-03-10,25.533,1954290
2004-03-11,25.241,2541192
2004-03-12,25.597,2478197
2004-03-15,25.807,3525799
2004-03-16,25.932,3056760
2004-03-17,26.542,2943287
2004-03-18,26.561,3360968
2004-03-19,26.051,4333723
2004-03-22,26.015,1971632
2004-03-23,26.015,2610328
2004-03-24,25.314,2477760
2004-03-25,25.196,2259158
2004-03-26,25.205,2053277
2004-03-29,25.449,2373725
2004-03-30,26.061,3266589
2004-03-31,26.49,4148697
2004-04-01,26.316,3516580
2004-04-02,26.835,3474001
2004-04-05,27.293,4538943
2004-04-06,27.337,2498393
2004-04-07,27.337,3031960
2004-04-08,27.828,2629423
2004-04-12,28.139,2481931
2004-04-13,28.155,3123486
2004-04-14,28.139,2783503
2004-04-15,28.267,3963012
2004-04-16,28.686,2331804
2004-04-19,28.638,1690470
2004-04-20,27.866,3705121
2004-04-21,27.574,3362724
2004-04-22,28.132,4144745
2004-04-23,28.057,2395231
2004-04-26,28.357,1915660
2004-04-27,28.831,2933849
2004-04-28,28.677,3255834
2004-04-29,27.665,3080027
2004-04-30,27.884,2974233
2004-05-03,28.959,3567280
2004-05-04,28.814,3763064
2004-05-05,28.248,5761688
2004-05-06,29.093,6709206
2004-05-07,28.439,3375674
2004-05-10,26.781,6657624
2004-05-11,27.236,4388152
2004-05-12,27.628,3558942
2004-05-13,27.274,2025183
2004-05-14,27.709,2754749
2004-05-17,27.828,2439791
2004-05-18,27.2,2529336
2004-05-19,27.027,5930910
2004-05-20,27.384,3651346
2004-05-21,27.108,2059204
2004-05-24,28.085,4040271
2004-05-25,28.338,2203845
2004-05-26,27.726,2878321
2004-05-27,26.973,5046607
2004-05-28,27.042,2710852
2004-06-01,27.726,3081782
2004-06-02,27.718,2498175
2004-06-03,27.402,2212186
2004-06-04,27.384,2319952
2004-06-07,27.682,1936731
2004-06-08,27.564,3477733
2004-06-09,27.061,2873710
2004-06-10,27.599,2175092
2004-06-14,27.439,2093443
2004-06-15,28.221,3444149
2004-06-16,28.849,2197479
2004-06-17,29.367,3869952
2004-06-18,28.95,4145402
2004-06-21,29.396,2231502
2004-06-22,29.598,2076324
2004-06-23,30.636,4249441
2004-06-24,30.126,2636887
2004-06-25,30.346,4218713
2004-06-28,29.433,3493975
2004-06-29,29.77,2551285
2004-06-30,30.07,2972261
2004-07-01,30.206,2168505
2004-07-02,31.063,4345797
2004-07-06,31.354,3067957
2004-07-07,31.354,2794915
2004-07-08,31.346,3205349
2004-07-09,31.619,2525607
2004-07-12,31.447,2459105
2004-07-13,31.311,2538559
2004-07-14,31.866,3085514
2004-07-15,31.819,3298855
2004-07-16,32.076,3098463
2004-07-19,31.738,2396331
2004-07-20,31.729,2347606
2004-07-21,31.029,2898292
2004-07-22,31.274,3916704
2004-07-23,31.392,1779142
2004-07-26,30.707,2068203
2004-07-27,31.373,1531123
2004-07-28,31.784,2118243
2004-07-29,31.419,2567088
2004-07-30,31.655,2992892
2004-08-02,31.756,2559848
2004-08-03,32.132,3447663
2004-08-04,31.255,3339897
2004-08-05,30.346,4211906
2004-08-06,29.77,2623938
2004-08-09,30.572,2308320
2004-08-10,30.601,2282199
2004-08-11,30.291,2983671
2004-08-12,29.734,2583333
2004-08-13,30.116,2083569
2004-08-16,30.468,3341653
2004-08-17,29.524,3663197
2004-08-18,29.698,3415179
2004-08-19,29.86,2718534
2004-08-20,30.126,3295341
2004-08-23,29.725,2869102
2004-08-24,29.406,4228370
2004-08-25,29.367,2729069
2004-08-26,29.277,6903008
2004-08-27,29.606,2064250
2004-08-30,29.286,3434054
2004-08-31,29.533,3836150
2004-09-01,30.291,4675678
2004-09-02,30.707,3026252
2004-09-03,30.735,2010259
2004-09-07,30.965,3587917
2004-09-08,30.89,2963700
2004-09-09,31.457,3066636
2004-09-10,31.346,2305685
2004-09-13,31.575,2921558
2004-09-14,31.592,1630329
2004-09-15,31.228,3821666
2004-09-16,31.373,1973605
2004-09-17,31.893,3626104
2004-09-20,32.394,3067516
2004-09-21,33.051,3442614
2004-09-22,32.923,3347137
2004-09-23,33.151,3123042
2004-09-24,33.599,3036787
2004-09-27,33.66,2797330
2004-09-28,32.878,12929612
2004-09-29,32.212,8371580
2004-09-30,32.357,4139918
2004-10-01,32.557,4377838
2004-10-04,32.785,3024497
2004-10-05,33.458,3927019
2004-10-06,34.191,4174376
2004-10-07,34.191,6298108
2004-10-08,34.217,3788960
2004-10-11,33.925,3239371
2004-10-12,33.707,2707999
2004-10-13,32.914,6188147
2004-10-14,33.25,3590989
2004-10-15,33.269,3393888
2004-10-18,32.869,3214350
2004-10-19,33.043,2541629
2004-10-20,33.827,4164060
2004-10-21,34.282,3882899
2004-10-22,34.789,3806083
2004-10-25,34.809,2945481
2004-10-26,35.32,2256960
2004-10-27,34.408,5065263
2004-10-28,33.314,6069185
2004-10-29,33.699,3912970
2004-11-01,33.725,3067739
2004-11-02,33.186,3420665
2004-11-03,33.996,2823887
2004-11-04,34.627,5186858
2004-11-05,35.037,2864931
2004-11-08,34.408,3610301
2004-11-09,33.987,4558472
2004-11-10,33.959,6164883
2004-11-11,33.967,3077175
2004-11-12,34.581,4318798
2004-11-15,34.153,4488898
2004-11-16,34.363,2860213
2004-11-17,34.68,3126340
2004-11-18,34.699,2404673
2004-11-19,35.244,3662431
2004-11-22,35.995,2675517
2004-11-23,36.713,4612140
2004-11-24,37.322,2797767
2004-11-26,37.607,900984
2004-11-29,37.305,2656093
2004-11-30,37.744,3691402
2004-12-01,36.795,4632218
2004-12-02,35.565,4911846
2004-12-03,36.039,2839583
2004-12-06,36.039,2064144
2004-12-07,34.737,4151329
2004-12-08,34.973,3331336
2004-12-09,35.037,3103399
2004-12-10,34.719,2452194
2004-12-13,35.728,2430133
2004-12-14,35.976,2390293
2004-12-15,36.604,3076735
2004-12-16,36.383,3337482
2004-12-17,36.585,3823421
2004-12-20,36.886,2466127
2004-12-21,36.821,1817442
2004-12-22,35.802,3569916
2004-12-23,35.902,1699468
2004-12-27,35.08,2697574
2004-12-28,35.254,1369691
2004-12-29,35.482,1397018
2004-12-30,35.474,1120246
2004-12-31,35.465,1411725
2005-01-03,33.899,4564839
2005-01-04,33.817,3344395
2005-01-05,33.351,4684566
2005-01-06,33.817,4686323
2005-01-07,33.725,2693734
2005-01-10,34.272,2848582
2005-01-11,34.526,3421216
2005-01-12,34.809,3889375
2005-01-13,34.69,3778427
2005-01-14,35.127,2798977
2005-01-18,35.902,2953601
2005-01-19,35.966,2222389
2005-01-20,35.774,2781858
2005-01-21,35.939,2558861
2005-01-24,36.112,1514661
2005-01-25,36.349,2127242
2005-01-26,36.933,2475894
2005-01-27,37.415,2757055
2005-01-28,36.577,2374383
2005-01-31,37.058,2529889
2005-02-01,37.832,2336304
2005-02-02,38.783,4135638
2005-02-03,37.763,3204583
2005-02-04,37.104,4498116
2005-02-07,36.642,2814560
2005-02-08,36.77,3152454
2005-02-09,36.858,3259126
2005-02-10,38.3,3448980
2005-02-11,38.691,2518584
2005-02-14,38.381,2640290
2005-02-15,38.381,2787127
2005-02-16,39.738,3467085
2005-02-17,38.81,3435371
2005-02-18,39.747,3051494
2005-02-22,40.141,4541792
2005-02-23,40.712,2547008
2005-02-24,41.87,3906167
2005-02-25,43.255,6598800
2005-02-28,42.637,6047236
2005-03-01,41.232,4799797
2005-03-02,42.427,5070973
2005-03-03,43.604,4388593
2005-03-04,44.159,3823201
2005-03-07,44.197,3233991
2005-03-08,44.188,2515950
2005-03-09,43.52,5442997
2005-03-10,42.007,6914862
2005-03-11,42.509,3845041
2005-03-14,43.319,3926029
2005-03-15,42.509,2680563
2005-03-16,42.437,3474658
2005-03-17,43.93,2901257
2005-03-18,43.938,3249248
2005-03-21,43.274,2912450
2005-03-22,42.653,3207327
2005-03-23,41.498,4575593
2005-03-24,41.825,3046993
2005-03-28,41.816,2839800
2005-03-29,41.138,4057940
2005-03-30,41.935,4107104
2005-03-31,43.51,3352845
2005-04-01,45.151,4750743
2005-04-04,45.132,5667639
2005-04-05,44.168,4132127
2005-04-06,44.641,3843284
2005-04-07,44.412,4106332
2005-04-08,42.734,4269304
2005-04-11,43.019,4026663
2005-04-12,42.134,3783148
2005-04-13,41.424,4090092
2005-04-14,41.489,4674803
2005-04-15,40.011,6051845
2005-04-18,40.547,4135966
2005-04-19,41.397,4124222
2005-04-20,40.241,5301540
2005-04-21,41.671,3560920
2005-04-22,41.99,3110645
2005-04-25,42.965,3188998
2005-04-26,42.619,3498145
2005-04-27,41.679,3545554
2005-04-28,41.006,4110396
2005-04-29,41.157,4274902
2005-05-02,42.335,2855053
2005-05-03,40.978,4555951
2005-05-04,40.834,4863778
2005-05-05,41.297,3167054
2005-05-06,40.576,2576309
2005-05-09,41.261,2817633
2005-05-10,40.368,3419895
2005-05-11,41.033,3700288
2005-05-12,39.0,5048803
2005-05-13,38.127,5202770
2005-05-16,38.717,4346342
2005-05-17,39.657,3411009
2005-05-18,39.484,3231362
2005-05-19,40.403,2343874
2005-05-20,39.484,3248152
2005-05-23,40.276,3914399
2005-05-24,40.741,2350130
2005-05-25,41.336,2788441
2005-05-26,41.213,2791734
2005-05-27,42.418,2003456
2005-05-31,41.825,2602210
2005-06-01,42.791,2387662
2005-06-02,42.708,2375482
2005-06-03,42.809,2521107
2005-06-06,43.482,2439898
2005-06-07,42.708,2644023
2005-06-08,43.328,3672744
2005-06-09,43.893,2784819
2005-06-10,43.347,3508461
2005-06-13,43.83,2612415
2005-06-14,44.039,2689124
2005-06-15,44.321,3436906
2005-06-16,44.815,3271637
2005-06-17,44.869,5973053
2005-06-20,45.289,5267517
2005-06-21,44.532,3613812
2005-06-22,45.199,5278713
2005-06-23,47.146,10483019
2005-06-24,46.673,4993492
2005-06-27,47.412,3155748
2005-06-28,45.88,4747999
2005-06-29,45.826,2774064
2005-06-30,46.18,3329469
2005-07-01,48.023,3387195
2005-07-05,49.27,3233665
2005-07-06,48.432,3715544
2005-07-07,49.68,3259897
2005-07-08,49.234,3013632
2005-07-11,49.589,2872067
2005-07-12,50.347,2898071
2005-07-13,49.598,4169437
2005-07-14,48.142,4125760
2005-07-15,47.539,3903422
2005-07-18,47.146,2400720
2005-07-19,48.205,2270020
2005-07-20,48.359,2215695
2005-07-21,48.133,2075773
2005-07-22,50.355,2928252
2005-07-25,50.363,3018681
2005-07-26,50.735,2322145
2005-07-27,50.735,2878100
2005-07-28,51.038,2637327
2005-07-29,51.111,2713158
2005-08-01,51.603,1850915
2005-08-02,52.65,3012974
2005-08-03,52.486,3192623
2005-08-04,52.54,2533509
2005-08-05,52.587,2643471
2005-08-08,53.98,3145542
2005-08-09,53.435,3008916
2005-08-10,54.645,3003752
2005-08-11,54.974,3711704
2005-08-12,54.529,2150944
2005-08-15,53.581,2127136
2005-08-16,52.032,3154540
2005-08-17,50.773,4187324
2005-08-18,51.066,3315204
2005-08-19,52.531,2902354
2005-08-22,53.014,3180765
2005-08-23,53.061,2808524
2005-08-24,53.49,3087707
2005-08-25,53.662,1988858
2005-08-26,52.558,2467227
2005-08-29,53.106,3004412
2005-08-30,54.056,2981256
2005-08-31,55.375,4329223
2005-09-01,56.715,4729560
2005-09-02,55.35,2468872
2005-09-06,56.239,2441766
2005-09-07,56.779,3423300
2005-09-08,57.417,2719854
2005-09-09,58.617,3884219
2005-09-12,57.646,3171003
2005-09-13,57.124,3130506
2005-09-14,57.324,2567531
2005-09-15,57.044,3103510
2005-09-16,56.86,4155615
2005-09-19,59.393,4358083
2005-09-20,59.895,4142988
2005-09-21,61.204,4908769
2005-09-22,60.613,4477378
2005-09-23,58.991,3409473
2005-09-26,60.497,3980353
2005-09-27,61.307,2623386
2005-09-28,62.601,2899170
2005-09-29,63.947,4909433
2005-09-30,62.547,2692965
2005-10-03,63.011,2394687
2005-10-04,60.488,3259675
2005-10-05,57.571,5517950
2005-10-06,56.35,6278464
2005-10-07,57.772,3668022
2005-10-10,56.332,3466758
2005-10-11,58.547,4415477
2005-10-12,57.665,3489913
2005-10-13,55.056,6530323
2005-10-14,56.523,4063866
2005-10-17,57.407,3515925
2005-10-18,54.037,5608271
2005-10-19,55.256,5681467
2005-10-20,52.413,6346286
2005-10-21,52.961,5145488
2005-10-24,54.946,3969816
2005-10-25,55.951,4562536
2005-10-26,55.358,4316605
2005-10-27,52.796,4249882
2005-10-28,55.038,5020817
2005-10-31,55.02,4632876
2005-11-01,54.663,5339837
2005-11-02,54.445,6652247
2005-11-03,56.386,4468050
2005-11-04,53.699,5125074
2005-11-07,52.05,5253692
2005-11-08,53.153,5154267
2005-11-09,52.522,5360689
2005-11-10,49.726,6148420
2005-11-11,50.164,3364040
2005-11-14,49.934,3906167
2005-11-15,51.304,5201893
2005-11-16,53.636,5961528
2005-11-17,53.444,5170177
2005-11-18,53.408,3910117
2005-11-21,55.185,4067706
2005-11-22,56.815,3034155
2005-11-23,55.933,3525691
2005-11-25,55.933,1234929
2005-11-28,54.064,4330102
2005-11-29,54.993,3651564
2005-11-30,54.855,6084770
2005-12-01,56.406,4201151
2005-12-02,56.763,3371942
2005-12-05,57.097,4120823
2005-12-06,58.364,4751513
2005-12-07,58.729,4991300
2005-12-08,60.269,4599520
2005-12-09,59.502,3883118
2005-12-12,60.497,4221566
2005-12-13,61.053,4730548
2005-12-14,61.825,3919775
2005-12-15,60.386,4155171
2005-12-16,58.472,5099502
2005-12-19,58.026,3299073
2005-12-20,59.385,3452930
2005-12-21,58.804,2920788
2005-12-22,58.491,2793488
2005-12-23,58.194,2350899
2005-12-27,56.441,3077721
2005-12-28,57.361,2900486
2005-12-29,56.867,2161375
2005-12-30,56.989,2272872
2006-01-03,58.946,4500751
2006-01-04,60.131,6234460
2006-01-05,59.385,6012998
2006-01-06,60.678,3810253
2006-01-09,60.55,3325852
2006-01-10,60.64,3869952
2006-01-11,59.575,4359730
2006-01-12,59.676,4942351
2006-01-13,59.813,3570355
2006-01-17,61.527,3239044
2006-01-18,60.067,3650579
2006-01-19,62.199,4585799
2006-01-20,61.844,4858181
2006-01-23,61.916,4382560
2006-01-24,61.699,3303791
2006-01-25,59.276,5085567
2006-01-26,58.884,5656664
2006-01-27,59.648,3711592
2006-01-30,61.69,3151140
2006-01-31,62.154,3446787
2006-02-01,60.131,5161835
2006-02-02,59.475,5849369
2006-02-03,58.637,3999008
2006-02-06,59.831,4392982
2006-02-07,56.579,5788136
2006-02-08,56.04,5499075
2006-02-09,53.97,6136571
2006-02-10,53.69,6138104
2006-02-13,52.852,4719027
2006-02-14,53.543,6679460
2006-02-15,53.115,5483272
2006-02-16,55.092,4980325
2006-02-17,55.321,3442177
2006-02-21,56.669,3900460
2006-02-22,54.672,4041918
2006-02-23,54.682,5156462
2006-02-24,55.566,3376987
2006-02-27,54.566,3813216
2006-02-28,53.427,5883063
2006-03-01,53.918,4854778
2006-03-02,55.12,5170504
2006-03-03,55.411,2911903
2006-03-06,52.881,4982955
2006-03-07,51.948,4696529
2006-03-08,52.423,5005782
2006-03-09,51.666,4178874
2006-03-10,51.795,4903942
2006-03-13,53.88,5002383
2006-03-14,55.083,3955771
2006-03-15,55.02,3001122
2006-03-16,55.774,4004933
2006-03-17,55.129,3246615
2006-03-20,53.672,4288398
2006-03-21,53.534,4117529
2006-03-22,53.097,5357945
2006-03-23,54.538,4099092
2006-03-24,55.547,4465962
2006-03-27,55.23,3642457
2006-03-28,56.304,3885098
2006-03-29,57.417,3249795
2006-03-30,57.007,3891132
2006-03-31,55.74,4260634
2006-04-03,56.296,3888171
2006-04-04,56.605,4389579
2006-04-05,57.025,3175173
2006-04-06,56.067,4353257
2006-04-07,54.491,5325684
2006-04-10,55.677,3800376
2006-04-11,55.101,3257368
2006-04-12,54.672,3316850
2006-04-13,54.774,3922519
2006-04-17,56.342,2806109
2006-04-18,58.11,5019283
2006-04-19,58.955,4001314
2006-04-20,57.636,4971872
2006-04-21,58.454,5715926
2006-04-24,56.979,3813653
2006-04-25,56.406,4163732
2006-04-26,54.6,6295914
2006-04-27,54.245,4346342
2006-04-28,54.774,4312324
2006-05-01,55.384,3614363
2006-05-02,57.216,6299425
2006-05-03,57.491,6712277
2006-05-04,56.56,5276736
2006-05-05,57.646,4044112
2006-05-08,57.333,3273943
2006-05-09,56.806,4837985
2006-05-10,57.499,4320114
2006-05-11,56.925,5173801
2006-05-12,54.445,6041970
2006-05-15,52.988,5601687
2006-05-16,53.452,4972641
2006-05-17,51.393,5619464
2006-05-18,50.518,5446398
2006-05-19,52.05,8033682
2006-05-22,52.251,5291990
2006-05-23,51.238,4624868
2006-05-24,49.661,7428784
2006-05-25,51.139,4211800
2006-05-26,51.957,2496969
2006-05-30,51.165,2602098
2006-05-31,52.27,5083702
2006-06-01,52.251,4098655
2006-06-02,52.919,4248121
2006-06-05,51.101,4034894
2006-06-06,51.657,4738561
2006-06-07,49.334,5718339
2006-06-08,49.743,8279725
2006-06-09,48.378,5710441
2006-06-12,47.293,5183455
2006-06-13,44.742,8800669
2006-06-14,47.547,7509447
2006-06-15,49.798,7374571
2006-06-16,49.734,5400419
2006-06-19,47.629,4592491
2006-06-20,47.511,4044661
2006-06-21,48.815,4222112
2006-06-22,48.998,2653351
2006-06-23,50.735,7048856
2006-06-26,51.548,4754474
2006-06-27,51.313,4739547
2006-06-28,51.275,4420419
2006-06-29,53.023,4662620
2006-06-30,55.047,6895108
2006-07-03,55.584,2533291
2006-07-05,56.076,4256902
2006-07-06,56.067,3825724
2006-07-07,55.547,6253882
2006-07-10,55.321,3302912
2006-07-11,55.914,3487062
2006-07-12,55.129,4388266
2006-07-13,54.558,4737904
2006-07-14,55.933,4054646
2006-07-17,54.436,4935878
2006-07-18,54.245,4345134
2006-07-19,54.755,3112620
2006-07-20,53.807,3189332
2006-07-21,52.251,4453561
2006-07-24,54.529,3679110
2006-07-25,55.65,4264693
2006-07-26,58.137,5996537
2006-07-27,57.407,5397564
2006-07-28,57.726,2859006
2006-07-31,58.901,3738258
2006-08-01,59.01,4872117
2006-08-02,59.913,5424780
2006-08-03,58.563,3273061
2006-08-04,57.636,3324642
2006-08-07,58.454,2854834
2006-08-08,57.425,4783777
2006-08-09,57.898,5321405
2006-08-10,57.918,4512387
2006-08-11,57.699,2929457
2006-08-14,56.432,4208728
2006-08-15,56.532,4430843
2006-08-16,55.859,3855465
2006-08-17,54.8,4340416
2006-08-18,55.449,3790168
2006-08-21,55.483,2654992
2006-08-22,56.715,4192154
2006-08-23,55.951,2726873
2006-08-24,57.007,2815328
2006-08-25,57.37,4045759
2006-08-28,56.451,2755189
2006-08-29,56.678,4106885
2006-08-30,55.695,4478143
2006-08-31,56.944,5542749
2006-09-01,58.454,4430513
2006-09-05,65.737,27728800
2006-09-06,62.884,16076692
2006-09-07,63.659,10300957
2006-09-08,61.564,7581763
2006-09-11,59.969,10751341
2006-09-12,59.411,8729121
2006-09-13,60.935,9498631
2006-09-14,58.982,7901001
2006-09-15,59.757,8284336
2006-09-18,60.908,6806874
2006-09-19,58.609,8397152
2006-09-20,56.422,9495339
2006-09-21,57.007,7882238
2006-09-22,55.458,8371030
2006-09-25,55.247,9900289
2006-09-26,55.722,10482474
2006-09-27,56.641,10122849
2006-09-28,56.223,8207293
2006-09-29,57.543,5498967
2006-10-02,56.04,6400171
2006-10-03,53.942,8080762
2006-10-04,55.668,8168335
2006-10-05,56.724,6514633
2006-10-06,56.86,5125953
2006-10-09,56.086,5681907
2006-10-10,58.045,8360495
2006-10-11,57.097,6060186
2006-10-12,57.908,5000735
2006-10-13,58.974,5064936
2006-10-16,61.062,5970198
2006-10-17,60.595,5337974
2006-10-18,60.533,5285629
2006-10-19,62.275,6276820
2006-10-20,61.407,5664347
2006-10-23,60.613,4593042
2006-10-24,62.874,5620778
2006-10-25,63.195,5942981
2006-10-26,62.418,4702567
2006-10-27,61.214,3756260
2006-10-30,60.406,3334738
2006-10-31,60.908,6419814
2006-11-01,60.541,5331168
2006-11-02,61.088,3938431
2006-11-03,62.601,5348289
2006-11-06,62.738,3948307
2006-11-07,62.172,4594685
2006-11-08,63.221,4113031
2006-11-09,64.769,7704345
2006-11-10,63.869,4975603
2006-11-13,63.869,4371143
2006-11-14,63.777,3472463
2006-11-15,64.362,3882899
2006-11-16,62.763,5514328
2006-11-17,63.751,5048254
2006-11-20,63.149,3620945
2006-11-21,65.051,5659738
2006-11-22,64.468,4307604
2006-11-24,64.212,1212981
2006-11-27,63.319,4267549
2006-11-28,64.353,4554194
2006-11-29,66.273,6043068
2006-11-30,66.858,5495235
2006-12-01,67.04,3892556
2006-12-04,66.583,2772418
2006-12-05,67.46,4602483
2006-12-06,66.738,3802020
2006-12-07,67.112,4041039
2006-12-08,65.674,5420828
2006-12-11,64.871,6025510
2006-12-12,64.707,5896233
2006-12-13,64.76,4308700
2006-12-14,65.846,4969679
2006-12-15,64.405,5033329
2006-12-18,62.163,6319839
2006-12-19,63.204,5236572
2006-12-20,62.591,4416359
2006-12-21,62.547,3274929
2006-12-22,62.065,2296467
2006-12-26,61.222,3302258
2006-12-27,61.5,3834284
2006-12-28,61.417,2341462
2006-12-29,61.125,2971164
2007-01-03,59.102,6669365
2007-01-04,58.045,7052807
2007-01-05,59.522,7500005
2007-01-08,59.796,5378138
2007-01-09,59.822,6842321
2007-01-10,58.928,4652524
2007-01-11,58.308,5626708
2007-01-12,59.803,5709558
2007-01-16,59.128,4714966
2007-01-17,59.867,4799578
2007-01-18,59.904,5225928
2007-01-19,61.654,4897579
2007-01-22,61.307,5037717
2007-01-23,63.268,5505549
2007-01-24,63.705,4425688
2007-01-25,62.172,3994619
2007-01-26,62.036,3104502
2007-01-29,62.0,3395976
2007-01-30,63.947,4663936
2007-01-31,63.869,5075580
2007-02-01,63.956,4262941
2007-02-02,64.151,2779771
2007-02-05,64.124,3029765
2007-02-06,63.603,3804216
2007-02-07,63.003,3531290
2007-02-08,62.629,4410540
2007-02-09,62.191,3533261
2007-02-12,60.88,4394469
2007-02-13,61.133,4630982
2007-02-14,61.371,5341420
2007-02-15,60.779,3985070
2007-02-16,60.77,4325271
2007-02-20,59.895,4148915
2007-02-21,60.224,4080106
2007-02-22,60.523,4077254
2007-02-23,60.277,3791816
2007-02-26,61.152,4649926
2007-02-27,59.748,5879002
2007-02-28,59.867,5554934
2007-03-01,59.722,5293901
2007-03-02,58.729,4783777
2007-03-05,57.871,5303389
2007-03-06,58.804,6172782
2007-03-07,59.446,4985153
2007-03-08,58.991,4803747
2007-03-09,58.991,3363932
2007-03-12,58.637,4834365
2007-03-13,57.665,5128475
2007-03-14,58.326,4529063
2007-03-15,58.529,3864138
2007-03-16,58.674,5421159
2007-03-19,59.393,3871158
2007-03-20,59.913,3284585
2007-03-21,60.47,4110505
2007-03-22,61.637,5437178
2007-03-23,61.645,3435044
2007-03-26,63.112,6879854
2007-03-27,63.559,5161400
2007-03-28,63.186,6244446
2007-03-29,63.834,5263357
2007-03-30,63.075,4129421
2007-04-02,63.887,3253508
2007-04-03,64.324,3687670
2007-04-04,65.115,4869775
2007-04-05,65.498,4524046
2007-04-09,66.474,6546615
2007-04-10,67.613,4668937
2007-04-11,66.93,6021251
2007-04-12,68.295,4524005
2007-04-13,68.433,3297645
2007-04-16,68.06,3359792
2007-04-17,67.012,4293270
2007-04-18,66.792,4984515
2007-04-19,65.589,3799350
2007-04-20,67.021,5348492
2007-04-23,66.801,4222253
2007-04-24,66.456,3313420
2007-04-25,68.169,4349739
2007-04-26,67.03,4262246
2007-04-27,66.967,2549807
2007-04-30,66.403,3542835
2007-05-01,66.601,2911840
2007-05-02,67.667,3426922
2007-05-03,69.218,4827142
2007-05-04,69.19,4244276
2007-05-07,69.116,2289372
2007-05-08,68.708,2975772
2007-05-09,68.035,3882115
2007-05-10,66.858,3610520
2007-05-11,68.349,3150586
2007-05-14,69.253,3946602
2007-05-15,68.368,3725076
2007-05-16,68.425,3833844
2007-05-17,69.774,4039320
2007-05-18,71.029,3817829
2007-05-21,72.024,5058855
2007-05-22,71.368,2964580
2007-05-23,70.921,3320397
